Component,Cost
Seeed Xiao ESP32-S3,~1500
PMS7003 Plantower Sensor,~1800
RTC (Real Time Clock) Module,110
OLED Display,225
SD Card,450
SD Card Module,50
Cylindrical HEPA Filter,~1600
DC fan,~3500
Total,~9300
